name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
094_084,31,3,1,2,2,0
094_085,31,1,0,1,1,0
094_086,31,27,3,8,8,0
094_087,31,1,0,1,1,0
094_088,31,1,0,1,1,0
094_089,31,4,2,2,2,0
094_090,31,2,1,1,1,0
094_091,31,3,2,1,1,0
094_092,31,1,0,1,1,0
094_093,31,1,0,1,1,0
094_094,31,1,0,1,1,0
094_095,31,5,2,2,2,0
094_096,31,1,0,1,1,0
094_097,31,2,1,1,1,0
094_098,31,4,2,2,2,0
094_099,31,3,1,2,2,0
095_000,10,1,0,1,1,0
095_001,10,1,0,1,1,0
095_002,10,2,1,1,1,0
095_003,10,4,2,1,1,0
095_004,10,2,1,1,1,0
095_005,10,9,3,3,3,0
095_006,10,3,1,2,2,0
095_007,10,7,3,2,2,0
095_008,10,6,2,3,3,0
095_009,10,3,1,2,2,0
095_010,10,3,1,2,2,0
095_011,10,1,0,1,1,0
095_012,10,2,1,1,1,0
095_013,10,5,2,2,2,0
095_014,10,1,0,1,1,0
095_015,10,3,2,1,1,0
095_016,10,1,0,1,1,0
095_017,10,3,1,2,2,0
095_018,10,2,1,1,1,0
095_019,10,2,1,1,1,0
095_020,10,2,1,1,1,0
095_021,10,1,0,1,1,0
095_022,10,2,1,1,1,0
095_023,10,1,0,1,1,0
095_024,10,4,2,2,2,0
095_025,10,1,0,1,1,0
095_026,10,3,1,2,2,0
095_027,10,1,0,1,1,0
095_028,10,4,2,2,2,0
095_029,10,1,0,1,1,0
095_030,10,6,3,2,2,0
095_031,10,1,0,1,1,0
095_032,10,5,2,3,3,0
095_033,10,2,1,1,1,0
095_034,10,1,0,1,1,0
095_035,10,1,0,1,1,0
095_036,10,2,1,1,1,0
095_037,10,1,0,1,1,0
095_038,10,1,0,1,1,0
095_039,10,6,2,2,2,0
095_040,10,2,1,1,1,0
095_041,10,1,0,1,1,0
095_042,10,3,1,2,2,0
095_043,10,2,1,1,1,0
095_044,10,1,0,1,1,0
095_045,10,3,2,1,1,0
095_046,10,3,1,2,2,0
095_047,10,1,0,1,1,0
095_048,10,4,2,2,2,0
095_049,10,4,2,2,2,0
095_050,10,1,0,1,1,0
095_051,10,2,1,1,1,0
095_052,10,1,0,1,1,0
095_053,10,5,2,3,3,0
095_054,10,1,0,1,1,0
095_055,10,1,0,1,1,0
095_056,10,2,1,1,1,0
095_057,10,10,3,4,4,0
095_058,10,3,1,2,2,0
095_059,10,1,0,1,1,0
095_060,10,6,2,3,3,0
095_061,10,3,2,1,1,0
095_062,10,9,3,3,3,0
095_063,10,4,2,2,2,0
095_064,10,4,2,2,2,0
095_065,10,2,1,1,1,0
095_066,10,5,2,2,2,0
095_067,10,1,0,1,1,0
095_068,10,1,0,1,1,0
095_069,10,2,1,1,1,0
095_070,10,7,3,4,4,0
095_071,10,2,1,1,1,0
095_072,10,1,0,1,1,0
095_073,10,11,3,5,5,0
095_074,10,1,0,1,1,0
095_075,10,3,1,2,2,0
095_076,10,3,1,2,2,0
095_077,10,1,0,1,1,0
095_078,10,2,1,1,1,0
095_079,10,2,1,1,1,0
095_080,10,2,1,1,1,0
095_081,10,6,2,2,2,0
095_082,10,5,2,2,2,0
095_083,10,1,0,1,1,0
095_084,10,1,0,1,1,0
095_085,10,2,1,1,1,0
095_086,10,5,2,2,2,0
095_087,10,1,0,1,1,0
095_088,10,19,3,8,8,0
095_089,10,1,0,1,1,0
095_090,10,3,1,2,2,0
095_091,10,1,0,1,1,0
095_092,10,5,2,2,2,0
095_093,10,2,1,1,1,0
095_094,10,5,2,2,2,0
095_095,10,11,3,4,4,0
095_096,10,6,2,2,2,0
095_097,10,2,1,1,1,0
095_098,10,3,1,2,2,0
095_099,10,1,0,1,1,0
096_000,20,1,0,1,1,0
096_001,20,4,2,1,1,0
096_002,20,1,0,1,1,0
096_003,20,3,1,2,2,0
096_004,20,3,1,2,2,0
096_005,20,4,2,2,2,0
096_006,20,2,1,1,1,0
096_007,20,15,4,4,4,0
096_008,20,35,6,10,10,0
096_009,20,4,2,2,2,0
096_010,20,3,1,2,2,0
096_011,20,1,0,1,1,0
096_012,20,5,2,2,2,0
096_013,20,3,1,2,2,0
096_014,20,1,0,1,1,0
096_015,20,5,2,2,2,0
096_016,20,1,0,1,1,0
096_017,20,3,1,2,2,0
096_018,20,7,2,4,4,0
096_019,20,21,4,6,6,0
096_020,20,1,0,1,1,0
096_021,20,1,0,1,1,0
096_022,20,6,3,3,3,0
096_023,20,5,2,2,2,0
096_024,20,1,0,1,1,0
096_025,20,1,0,1,1,0
096_026,20,6,2,3,3,0
096_027,20,9,3,4,4,0
096_028,20,3,2,1,1,0
096_029,20,3,2,1,1,0
096_030,20,2,1,1,1,0
096_031,20,6,2,3,3,0
096_032,20,7,2,4,4,0
096_033,20,1,0,1,1,0
096_034,20,2,1,1,1,0
096_035,20,2,1,1,1,0
096_036,20,2,1,1,1,0
096_037,20,3,1,2,2,0
096_038,20,1,0,1,1,0
096_039,20,1,0,1,1,0
096_040,20,15,3,6,6,0
096_041,20,4,2,1,1,0
096_042,20,1,0,1,1,0
096_043,20,4,2,2,2,0
096_044,20,4,2,2,2,0
096_045,20,2,1,1,1,0
096_046,20,1,0,1,1,0
096_047,20,3,1,2,2,0
096_048,20,4,2,2,2,0
096_049,20,9,3,4,4,0
096_050,20,14,3,5,5,0
096_051,20,2,1,1,1,0
096_052,20,3,1,2,2,0
096_053,20,3,1,2,2,0
096_054,20,5,2,3,3,0
096_055,20,3,1,2,2,0
096_056,20,2,1,1,1,0
096_057,20,11,3,5,5,0
096_058,20,1,0,1,1,0
096_059,20,3,2,1,1,0
096_060,20,1,0,1,1,0
096_061,20,5,2,3,3,0
096_062,20,1,0,1,1,0
096_063,20,6,2,2,2,0
096_064,20,3,1,2,2,0
096_065,20,6,2,3,3,0
096_066,20,1,0,1,1,0
096_067,20,3,1,2,2,0
096_068,20,2,1,1,1,0
096_069,20,3,1,2,2,0
096_070,20,14,4,6,6,0
096_071,20,9,3,4,4,0
096_072,20,3,1,2,2,0
096_073,20,3,1,2,2,0
096_074,20,1,0,1,1,0
096_075,20,2,1,1,1,0
096_076,20,2,1,1,1,0
096_077,20,4,2,2,2,0
096_078,20,3,1,2,2,0
096_079,20,3,1,2,2,0
096_080,20,1,0,1,1,0
096_081,20,5,2,3,3,0
096_082,20,3,1,2,2,0
096_083,20,3,2,1,1,0
096_084,20,1,0,1,1,0
096_085,20,1,0,1,1,0
096_086,20,1,0,1,1,0
096_087,20,1,0,1,1,0
096_088,20,1,0,1,1,0
096_089,20,6,2,3,3,0
096_090,20,1,0,1,1,0
096_091,20,5,2,3,3,0
096_092,20,17,5,6,6,0
096_093,20,1,0,1,1,0
096_094,20,1,0,1,1,0
096_095,20,1,0,1,1,0
096_096,20,6,3,2,2,0
096_097,20,3,1,2,2,0
096_098,20,3,1,2,2,0
096_099,20,1,0,1,1,0
097_000,10,4,2,2,2,0
097_001,10,2,1,1,1,0
097_002,10,3,1,2,2,0
097_003,10,2,1,1,1,0
097_004,10,2,1,1,1,0
097_005,10,1,0,1,1,0
097_006,10,1,0,1,1,0
097_007,10,2,1,1,1,0
097_008,10,14,4,4,4,0
097_009,10,2,1,1,1,0
097_010,10,1,0,1,1,0
097_011,10,1,0,1,1,0
097_012,10,3,2,1,1,0
097_013,10,3,1,2,2,0
097_014,10,1,0,1,1,0
097_015,10,3,1,2,2,0
097_016,10,1,0,1,1,0
097_017,10,1,0,1,1,0
097_018,10,1,0,1,1,0
097_019,10,3,2,1,1,0
097_020,10,5,2,3,3,0
097_021,10,1,0,1,1,0
097_022,10,4,2,2,2,0
097_023,10,2,1,1,1,0
097_024,10,1,0,1,1,0
097_025,10,3,1,2,2,0
097_026,10,3,1,2,2,0
097_027,10,2,1,1,1,0
097_028,10,9,3,2,2,0
097_029,10,1,0,1,1,0
097_030,10,1,0,1,1,0
097_031,10,2,1,1,1,0
097_032,10,3,1,2,2,0
097_033,10,9,3,3,3,0
097_034,10,1,0,1,1,0
097_035,10,1,0,1,1,0
097_036,10,1,0,1,1,0
097_037,10,2,1,1,1,0
097_038,10,15,3,4,4,0
097_039,10,1,0,1,1,0
097_040,10,3,1,2,2,0
097_041,10,6,2,3,3,0
097_042,10,1,0,1,1,0
097_043,10,1,0,1,1,0
097_044,10,2,1,1,1,0
097_045,10,4,2,2,2,0
097_046,10,2,1,1,1,0
097_047,10,1,0,1,1,0
097_048,10,18,3,6,6,0
097_049,10,2,1,1,1,0
097_050,10,3,1,2,2,0
097_051,10,3,1,2,2,0
097_052,10,3,1,2,2,0
097_053,10,5,2,2,2,0
097_054,10,3,1,2,2,0
097_055,10,8,3,3,3,0
097_056,10,2,1,1,1,0
097_057,10,1,0,1,1,0
097_058,10,5,2,2,2,0
097_059,10,5,2,2,2,0
097_060,10,6,2,2,2,0
097_061,10,2,1,1,1,0
097_062,10,1,0,1,1,0
097_063,10,3,1,2,2,0
097_064,10,2,1,1,1,0
097_065,10,6,2,2,2,0
097_066,10,11,3,4,4,0
097_067,10,1,0,1,1,0
097_068,10,1,0,1,1,0
097_069,10,3,1,2,2,0
097_070,10,3,1,2,2,0
097_071,10,1,0,1,1,0
097_072,10,7,3,2,2,0
097_073,10,12,3,4,4,0
097_074,10,2,1,1,1,0
097_075,10,3,1,2,2,0
097_076,10,6,2,3,3,0
097_077,10,3,1,2,2,0
097_078,10,2,1,1,1,0
097_079,10,1,0,1,1,0
097_080,10,1,0,1,1,0
097_081,10,3,1,2,2,0
097_082,10,1,0,1,1,0
097_083,10,10,3,4,4,0
097_084,10,9,2,6,6,0
097_085,10,1,0,1,1,0
097_086,10,1,0,1,1,0
097_087,10,1,0,1,1,0
097_088,10,3,1,2,2,0
097_089,10,2,1,1,1,0
097_090,10,1,0,1,1,0
097_091,10,5,2,2,2,0
097_092,10,1,0,1,1,0
097_093,10,5,2,3,3,0
097_094,10,8,2,4,4,0
097_095,10,1,0,1,1,0
097_096,10,2,1,1,1,0
097_097,10,2,1,1,1,0
097_098,10,9,2,4,4,0
097_099,10,1,0,1,1,0
098_000,42,3,1,2,2,0
098_001,42,2,1,1,1,0
098_002,42,1,0,1,1,0
098_003,42,36,4,11,11,0
098_004,42,4,2,2,2,0
098_005,42,3,1,2,2,0
098_006,42,5,3,2,2,0
098_007,42,7,3,2,2,0
098_008,42,9,3,2,2,0
098_009,42,10,4,2,2,0
098_010,42,4,2,2,2,0
098_011,42,14,3,5,5,0
098_012,42,5,2,3,3,0
098_013,42,3,1,2,2,0
098_014,42,19,4,4,4,0
098_015,42,3,1,2,2,0
098_016,42,3,1,2,2,0
098_017,42,3,1,2,2,0
098_018,42,5,2,2,2,0
098_019,42,3,1,2,2,0
098_020,42,2,1,1,1,0
098_021,42,11,3,4,4,0
098_022,42,1,0,1,1,0
098_023,42,1,0,1,1,0
098_024,42,13,3,5,5,0
098_025,42,2,1,1,1,0
098_026,42,3,1,2,2,0
098_027,42,1,0,1,1,0
098_028,42,9,3,2,2,0
098_029,42,1,0,1,1,0
098_030,42,1,0,1,1,0
098_031,42,37,4,8,8,0
098_032,42,3,2,1,1,0
098_033,42,81,4,16,16,0
098_034,42,1,0,1,1,0
098_035,42,2,1,1,1,0
098_036,42,5,2,3,3,0
098_037,42,3,1,2,2,0
098_038,42,3,1,2,2,0
098_039,42,1,0,1,1,0
098_040,42,3,1,2,2,0
098_041,42,3,1,2,2,0
098_042,42,16,4,6,6,0
098_043,42,5,2,2,2,0
098_044,42,13,2,8,8,0
098_045,42,9,2,4,4,0
098_046,42,8,3,1,1,0
098_047,42,3,1,2,2,0
098_048,42,2,1,1,1,0
098_049,42,3,1,2,2,0
098_050,42,9,3,2,2,0
098_051,42,8,3,2,2,0
098_052,42,1,0,1,1,0
098_053,42,6,3,3,3,0
098_054,42,10,3,3,3,0
098_055,42,3,1,2,2,0
098_056,42,43,4,12,12,0
098_057,42,1,0,1,1,0
098_058,42,2,1,1,1,0
098_059,42,3,2,1,1,0
098_060,42,6,2,3,3,0
098_061,42,1,0,1,1,0
098_062,42,2,1,1,1,0
098_063,42,3,1,2,2,0
098_064,42,3,1,2,2,0
098_065,42,2,1,1,1,0
098_066,42,3,1,2,2,0
098_067,42,12,3,4,4,0
098_068,42,3,1,2,2,0
098_069,42,2,1,1,1,0
098_070,42,3,1,2,2,0
098_071,42,1,0,1,1,0
098_072,42,7,3,2,2,0
098_073,42,4,2,1,1,0
098_074,42,2,1,1,1,0
098_075,42,2,1,1,1,0
098_076,42,2,1,1,1,0
098_077,42,3,1,2,2,0
098_078,42,7,3,2,2,0
098_079,42,13,3,4,4,0
098_080,42,9,2,4,4,0
098_081,42,1,0,1,1,0
098_082,42,1,0,1,1,0
098_083,42,2,1,1,1,0
098_084,42,1,0,1,1,0
098_085,42,5,2,2,2,0
098_086,42,3,1,2,2,0
098_087,42,2,1,1,1,0
098_088,42,5,2,2,2,0
098_089,42,1,0,1,1,0
098_090,42,2,1,1,1,0
098_091,42,1,0,1,1,0
098_092,42,2,1,1,1,0
098_093,42,10,5,2,2,0
098_094,42,2,1,1,1,0
098_095,42,5,2,2,2,0
098_096,42,5,2,2,2,0
098_097,42,3,1,2,2,0
098_098,42,7,3,2,2,0
098_099,42,9,2,4,4,0
099_000,19,1,0,1,1,0
099_001,19,3,1,2,2,0
099_002,19,1,0,1,1,0
099_003,19,6,3,3,3,0
099_004,19,3,1,2,2,0
099_005,19,2,1,1,1,0
099_006,19,9,3,2,2,0
099_007,19,2,1,1,1,0
099_008,19,6,2,3,3,0
099_009,19,4,2,2,2,0
099_010,19,3,1,2,2,0
099_011,19,11,4,3,3,0
099_012,19,3,1,2,2,0
099_013,19,8,3,2,2,0
099_014,19,1,0,1,1,0
099_015,19,3,2,1,1,0
099_016,19,4,2,2,2,0
099_017,19,15,3,6,6,0
099_018,19,5,2,2,2,0
099_019,19,9,2,4,4,0
099_020,19,5,2,3,3,0
099_021,19,4,2,2,2,0
099_022,19,9,2,4,4,0
099_023,19,2,1,1,1,0
099_024,19,6,3,2,2,0
099_025,19,3,1,2,2,0
099_026,19,10,3,4,4,0
099_027,19,2,1,1,1,0
099_028,19,4,2,2,2,0
099_029,19,3,1,2,2,0
099_030,19,1,0,1,1,0
099_031,19,3,1,2,2,0
099_032,19,1,0,1,1,0
099_033,19,1,0,1,1,0
099_034,19,6,2,2,2,0
099_035,19,3,1,2,2,0
099_036,19,7,3,2,2,0
099_037,19,1,0,1,1,0
099_038,19,2,1,1,1,0
099_039,19,4,2,2,2,0
099_040,19,5,2,3,3,0
099_041,19,1,0,1,1,0
099_042,19,28,5,6,6,0
099_043,19,1,0,1,1,0
099_044,19,1,0,1,1,0
099_045,19,9,3,3,3,0
099_046,19,2,1,1,1,0
099_047,19,5,2,2,2,0
099_048,19,7,2,4,4,0
099_049,19,1,0,1,1,0
099_050,19,4,2,2,2,0
099_051,19,8,3,3,3,0
099_052,19,6,3,1,1,0
099_053,19,3,1,2,2,0
099_054,19,3,1,2,2,0
099_055,19,6,2,3,3,0
099_056,19,9,2,4,4,0
099_057,19,1,0,1,1,0
099_058,19,2,1,1,1,0
099_059,19,3,1,2,2,0
099_060,19,2,1,1,1,0
099_061,19,5,2,3,3,0
099_062,19,1,0,1,1,0
099_063,19,2,1,1,1,0
099_064,19,1,0,1,1,0
099_065,19,1,0,1,1,0
099_066,19,2,1,1,1,0
099_067,19,11,3,4,4,0
099_068,19,1,0,1,1,0
099_069,19,3,2,1,1,0
099_070,19,2,1,1,1,0
099_071,19,3,2,1,1,0
099_072,19,6,2,3,3,0
099_073,19,4,2,2,2,0
099_074,19,4,2,2,2,0
099_075,19,3,1,2,2,0
099_076,19,5,3,1,1,0
099_077,19,3,2,1,1,0
099_078,19,3,1,2,2,0
099_079,19,2,1,1,1,0
099_080,19,3,1,2,2,0
099_081,19,1,0,1,1,0
099_082,19,1,0,1,1,0
099_083,19,3,2,1,1,0
099_084,19,2,1,1,1,0
099_085,19,1,0,1,1,0
099_086,19,1,0,1,1,0
099_087,19,1,0,1,1,0
099_088,19,3,1,2,2,0
099_089,19,3,1,2,2,0
099_090,19,4,2,2,2,0
099_091,19,3,1,2,2,0
099_092,19,3,1,2,2,0
099_093,19,1,0,1,1,0
099_094,19,4,2,2,2,0
099_095,19,5,2,2,2,0
099_096,19,9,2,4,4,0
099_097,19,3,1,2,2,0
099_098,19,1,0,1,1,0
099_099,19,2,1,1,1,0
100_000,21,9,2,4,4,0
100_001,21,3,2,1,1,0
100_002,21,1,0,1,1,0
100_003,21,3,1,2,2,0
100_004,21,2,1,1,1,0
100_005,21,1,0,1,1,0
100_006,21,3,2,1,1,0
100_007,21,3,1,2,2,0
100_008,21,6,2,2,2,0
100_009,21,3,2,1,1,0
100_010,21,2,1,1,1,0
100_011,21,3,1,2,2,0
100_012,21,2,1,1,1,0
100_013,21,1,0,1,1,0
100_014,21,1,0,1,1,0
100_015,21,3,1,2,2,0
100_016,21,2,1,1,1,0
100_017,21,2,1,1,1,0
100_018,21,1,0,1,1,0
100_019,21,11,3,6,6,0
100_020,21,1,0,1,1,0
100_021,21,3,1,2,2,0
100_022,21,1,0,1,1,0
100_023,21,7,3,2,2,0
100_024,21,2,1,1,1,0
100_025,21,6,2,3,3,0
100_026,21,2,1,1,1,0
100_027,21,1,0,1,1,0
100_028,21,2,1,1,1,0
100_029,21,2,1,1,1,0
100_030,21,3,1,2,2,0
100_031,21,3,1,2,2,0
100_032,21,1,0,1,1,0
100_033,21,1,0,1,1,0
100_034,21,1,0,1,1,0
100_035,21,4,2,2,2,0
100_036,21,4,2,2,2,0
100_037,21,3,1,2,2,0
100_038,21,3,2,1,1,0
100_039,21,6,2,2,2,0
100_040,21,7,2,4,4,0
100_041,21,1,0,1,1,0
100_042,21,5,2,3,3,0
100_043,21,1,0,1,1,0
100_044,21,4,2,1,1,0
100_045,21,3,1,2,2,0
100_046,21,2,1,1,1,0
100_047,21,6,2,3,3,0
100_048,21,1,0,1,1,0
100_049,21,7,2,3,3,0
100_050,21,1,0,1,1,0
100_051,21,7,3,2,2,0
100_052,21,2,1,1,1,0
100_053,21,6,2,3,3,0
100_054,21,2,1,1,1,0
100_055,21,9,2,4,4,0
100_056,21,4,2,2,2,0
100_057,21,3,1,2,2,0
100_058,21,3,1,2,2,0
100_059,21,2,1,1,1,0
100_060,21,8,3,3,3,0
100_061,21,21,4,7,7,0
100_062,21,1,0,1,1,0
100_063,21,3,1,2,2,0
100_064,21,2,1,1,1,0
100_065,21,4,2,1,1,0
100_066,21,3,1,2,2,0
100_067,21,1,0,1,1,0
100_068,21,3,2,1,1,0
100_069,21,3,2,1,1,0
100_070,21,1,0,1,1,0
100_071,21,4,2,2,2,0
100_072,21,1,0,1,1,0
100_073,21,4,2,2,2,0
100_074,21,2,1,1,1,0
100_075,21,2,1,1,1,0
100_076,21,1,0,1,1,0
100_077,21,1,0,1,1,0
100_078,21,5,2,3,3,0
100_079,21,1,0,1,1,0
100_080,21,4,2,2,2,0
100_081,21,7,2,4,4,0
100_082,21,6,2,3,3,0
100_083,21,1,0,1,1,0
100_084,21,10,3,4,4,0
100_085,21,9,2,4,4,0
100_086,21,3,1,2,2,0
100_087,21,2,1,1,1,0
100_088,21,3,1,2,2,0
100_089,21,3,1,2,2,0
100_090,21,5,2,2,2,0
100_091,21,3,1,2,2,0
100_092,21,2,1,1,1,0
100_093,21,1,0,1,1,0
100_094,21,1,0,1,1,0
100_095,21,1,0,1,1,0
100_096,21,19,4,6,6,0
100_097,21,1,0,1,1,0
100_098,21,1,0,1,1,0
100_099,21,4,2,2,2,0
101_000,85,6,2,2,2,0
101_001,85,2,1,1,1,0
101_002,85,1,0,1,1,0
101_003,85,1,0,1,1,0
101_004,85,2,1,1,1,0
101_005,85,1,0,1,1,0
101_006,85,5,2,2,2,0
101_007,85,5,3,2,2,0
101_008,85,2,1,1,1,0
101_009,85,3,1,2,2,0
101_010,85,3,1,2,2,0
101_011,85,1,0,1,1,0
101_012,85,6,3,2,2,0
101_013,85,3,1,2,2,0
101_014,85,7,3,2,2,0
101_015,85,6,2,2,2,0
101_016,85,4,2,1,1,0
101_017,85,5,2,2,2,0
101_018,85,2,1,1,1,0
101_019,85,3,1,2,2,0
101_020,85,5,2,2,2,0
101_021,85,3,1,2,2,0
101_022,85,1,0,1,1,0
101_023,85,8,3,2,2,0
101_024,85,6,2,3,3,0
101_025,85,3,2,1,1,0
101_026,85,19,3,8,8,0
101_027,85,11,3,4,4,0
101_028,85,1,0,1,1,0
101_029,85,2,1,1,1,0
101_030,85,5,3,1,1,0
101_031,85,3,1,2,2,0
101_032,85,2,1,1,1,0
101_033,85,10,4,3,3,0
101_034,85,2,1,1,1,0
101_035,85,3,1,2,2,0
101_036,85,1,0,1,1,0
101_037,85,3,1,2,2,0
101_038,85,1,0,1,1,0
101_039,85,6,2,2,2,0
101_040,85,3,1,2,2,0
101_041,85,1,0,1,1,0
101_042,85,2,1,1,1,0
101_043,85,4,2,1,1,0
101_044,85,1,0,1,1,0
101_045,85,18,4,2,2,0
101_046,85,3,1,2,2,0
101_047,85,2,1,1,1,0
101_048,85,17,3,6,6,0
101_049,85,24,5,3,3,0
101_050,85,1,0,1,1,0
101_051,85,1,0,1,1,0
101_052,85,2,1,1,1,0
101_053,85,14,4,4,4,0
101_054,85,2,1,1,1,0
101_055,85,3,1,2,2,0
101_056,85,22,4,9,9,0
101_057,85,5,2,2,2,0
101_058,85,7,4,2,2,0
101_059,85,9,3,3,3,0
101_060,85,15,4,2,2,0
101_061,85,5,2,3,3,0
101_062,85,3,1,2,2,0
101_063,85,2,1,1,1,0
101_064,85,6,2,2,2,0
101_065,85,8,3,2,2,0
101_066,85,7,2,4,4,0
101_067,85,2,1,1,1,0
101_068,85,18,3,6,6,0
101_069,85,3,1,2,2,0
101_070,85,1,0,1,1,0
101_071,85,3,1,2,2,0
101_072,85,3,1,2,2,0
101_073,85,3,2,1,1,0
101_074,85,3,2,1,1,0
101_075,85,3,1,2,2,0
101_076,85,9,2,4,4,0
101_077,85,3,1,2,2,0
101_078,85,1,0,1,1,0
101_079,85,5,3,2,2,0
101_080,85,6,2,2,2,0
101_081,85,1,0,1,1,0
101_082,85,2,1,1,1,0
101_083,85,1,0,1,1,0
101_084,85,3,1,2,2,0
101_085,85,3,1,2,2,0
101_086,85,1,0,1,1,0
101_087,85,1,0,1,1,0
101_088,85,1,0,1,1,0
101_089,85,1,0,1,1,0
101_090,85,12,3,4,4,0
101_091,85,4,2,2,2,0
101_092,85,3,1,2,2,0
101_093,85,1,0,1,1,0
101_094,85,9,2,4,4,0
101_095,85,1,0,1,1,0
101_096,85,5,3,1,1,0
101_097,85,1,0,1,1,0
101_098,85,9,3,4,4,0
101_099,85,9,2,4,4,0
102_000,22,5,2,3,3,0
102_001,22,3,1,2,2,0
102_002,22,2,1,1,1,0
102_003,22,1,0,1,1,0
102_004,22,2,1,1,1,0
102_005,22,5,2,3,3,0
102_006,22,5,3,2,2,0
102_007,22,22,5,9,9,0
102_008,22,1,0,1,1,0
102_009,22,2,1,1,1,0
102_010,22,5,2,2,2,0
102_011,22,3,1,2,2,0
102_012,22,3,1,2,2,0
102_013,22,1,0,1,1,0
102_014,22,1,0,1,1,0
102_015,22,8,2,4,4,0
102_016,22,3,2,1,1,0
102_017,22,2,1,1,1,0
102_018,22,1,0,1,1,0
102_019,22,5,2,2,2,0
102_020,22,2,1,1,1,0
102_021,22,5,2,2,2,0
102_022,22,19,4,6,6,0
102_023,22,12,4,3,3,0
102_024,22,1,0,1,1,0
102_025,22,12,3,4,4,0
102_026,22,2,1,1,1,0
102_027,22,3,1,2,2,0
102_028,22,1,0,1,1,0
102_029,22,17,4,4,4,0
102_030,22,3,1,2,2,0
102_031,22,12,3,5,5,0
102_032,22,2,1,1,1,0
102_033,22,1,0,1,1,0
102_034,22,5,2,3,3,0
102_035,22,4,2,2,2,0
102_036,22,12,3,3,3,0
102_037,22,1,0,1,1,0
102_038,22,1,0,1,1,0
102_039,22,3,1,2,2,0
102_040,22,9,2,4,4,0
102_041,22,3,1,2,2,0
102_042,22,1,0,1,1,0
102_043,22,9,3,2,2,0
102_044,22,3,1,2,2,0
102_045,22,2,1,1,1,0
102_046,22,17,4,4,4,0
102_047,22,3,1,2,2,0
102_048,22,5,2,2,2,0
102_049,22,1,0,1,1,0
102_050,22,1,0,1,1,0
102_051,22,4,2,2,2,0
102_052,22,2,1,1,1,0
102_053,22,2,1,1,1,0
102_054,22,2,1,1,1,0
102_055,22,2,1,1,1,0
102_056,22,15,3,6,6,0
102_057,22,2,1,1,1,0
102_058,22,2,1,1,1,0
102_059,22,12,3,4,4,0
102_060,22,2,1,1,1,0
102_061,22,3,1,2,2,0
102_062,22,2,1,1,1,0
102_063,22,2,1,1,1,0
102_064,22,3,2,1,1,0
102_065,22,3,1,2,2,0
102_066,22,15,3,4,4,0
102_067,22,5,2,2,2,0
102_068,22,5,2,3,3,0
102_069,22,2,1,1,1,0
102_070,22,1,0,1,1,0
102_071,22,4,2,2,2,0
102_072,22,5,2,2,2,0
102_073,22,2,1,1,1,0
102_074,22,8,3,4,4,0
102_075,22,1,0,1,1,0
102_076,22,5,2,2,2,0
102_077,22,5,2,3,3,0
102_078,22,1,0,1,1,0
102_079,22,4,2,2,2,0
102_080,22,2,1,1,1,0
102_081,22,2,1,1,1,0
102_082,22,1,0,1,1,0
102_083,22,1,0,1,1,0
102_084,22,9,3,2,2,0
102_085,22,1,0,1,1,0
102_086,22,3,1,2,2,0
102_087,22,5,2,2,2,0
102_088,22,24,4,6,6,0
102_089,22,2,1,1,1,0
102_090,22,7,3,2,2,0
102_091,22,2,1,1,1,0
102_092,22,5,2,3,3,0
102_093,22,5,2,2,2,0
102_094,22,9,3,4,4,0
102_095,22,6,3,3,3,0
102_096,22,3,1,2,2,0
102_097,22,3,1,2,2,0
102_098,22,2,1,1,1,0
102_099,22,3,1,2,2,0
103_000,69,1,0,1,1,0
103_001,69,2,1,1,1,0
103_002,69,9,2,4,4,0
103_003,69,2,1,1,1,0
103_004,69,11,4,2,2,0
103_005,69,7,2,4,4,0
103_006,69,1,0,1,1,0
103_007,69,2,1,1,1,0
103_008,69,3,1,2,2,0
103_009,69,7,4,2,2,0
103_010,69,4,2,2,2,0
103_011,69,9,2,4,4,0
103_012,69,11,3,4,4,0
103_013,69,9,2,4,4,0
103_014,69,2,1,1,1,0
103_015,69,14,4,2,2,0
103_016,69,2,1,1,1,0
103_017,69,9,2,4,4,0
103_018,69,8,3,3,3,0
103_019,69,8,3,3,3,0
103_020,69,1,0,1,1,0
103_021,69,6,2,2,2,0
103_022,69,4,2,1,1,0
103_023,69,6,3,2,2,0
103_024,69,2,1,1,1,0
103_025,69,7,2,3,3,0
103_026,69,7,2,3,3,0
103_027,69,16,4,6,6,0
103_028,69,1,0,1,1,0
103_029,69,8,3,3,3,0
103_030,69,3,2,1,1,0
103_031,69,1,0,1,1,0
103_032,69,5,2,3,3,0
103_033,69,3,1,2,2,0
103_034,69,2,1,1,1,0
103_035,69,3,1,2,2,0
103_036,69,3,1,2,2,0
103_037,69,2,1,1,1,0
103_038,69,9,3,2,2,0
103_039,69,5,2,2,2,0
103_040,69,1,0,1,1,0
103_041,69,4,3,1,1,0
103_042,69,4,2,2,2,0
103_043,69,1,0,1,1,0
103_044,69,11,3,4,4,0
103_045,69,9,2,4,4,0
103_046,69,6,2,2,2,0
103_047,69,11,4,2,2,0
103_048,69,1,0,1,1,0
103_049,69,7,3,2,2,0
103_050,69,1,0,1,1,0
103_051,69,7,2,4,4,0
103_052,69,6,2,3,3,0
103_053,69,1,0,1,1,0
103_054,69,26,5,6,6,0
103_055,69,3,1,2,2,0
